pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,2,0.8799999952316284,1,5.0
2015-01-03,2,1,17.559999465942383,2,52.0
2015-01-03,2,1,11.920000076293945,1,35.0
2015-01-03,2,2,2.68999981880188,2,9.0
2015-01-03,2,4,0.5699999928474426,2,5.5
2015-01-03,2,2,0.5899999737739563,2,4.5
2015-01-03,2,6,3.059999942779541,2,13.5
2015-01-03,2,3,1.6100000143051147,2,6.5
2015-01-03,2,1,4.670000076293945,1,16.0
2015-01-03,2,1,3.0799999237060547,1,13.0
2015-01-03,2,3,2.0299999713897705,1,8.0
2015-01-03,2,1,1.7599999904632568,1,12.0
2015-01-03,2,1,2.1599998474121094,2,12.0
2015-01-03,2,1,0.4000000059604645,1,4.0
2015-01-03,2,2,0.9099999666213989,2,6.0
2015-01-03,2,1,1.409999966621399,1,7.5
2015-01-03,2,1,1.2000000476837158,1,6.0
2015-01-03,2,1,3.0299999713897705,2,12.5
2015-01-03,2,1,1.6100000143051147,1,9.0
2015-01-03,2,1,0.6100000143051147,2,4.5
2015-01-03,2,1,5.810000419616699,2,19.5
2015-01-03,2,2,3.359999895095825,2,12.5
2015-01-03,2,2,17.079999923706055,1,47.0
2015-01-03,2,1,1.0099999904632568,2,5.5
2015-01-03,2,1,4.980000019073486,2,16.0
2015-01-03,2,1,1.2200000286102295,2,7.0
2015-01-03,2,2,3.069999933242798,2,12.0
2015-01-03,2,1,1.649999976158142,1,8.0
2015-01-03,2,1,0.5799999833106995,1,4.5
2015-01-03,2,3,1.7300000190734863,1,8.0
2015-01-03,2,1,2.379999876022339,1,11.0
2015-01-03,2,1,1.1399999856948853,1,6.0
2015-01-03,2,2,0.9799999594688416,2,5.0
2015-01-03,2,1,1.7700001001358032,1,9.0
2015-01-03,2,1,4.289999961853027,2,15.0
2015-01-03,2,1,0.8199999928474426,2,5.5
2015-01-03,2,1,0.49000000953674316,1,4.0
2015-01-03,2,3,2.2300000190734863,1,30.0
2015-01-03,2,1,1.659999966621399,1,7.5
2015-01-03,2,4,10.479999542236328,2,30.5
2015-01-03,2,1,0.8199999928474426,1,5.0
2015-01-03,2,1,5.71999979019165,1,20.0
2015-01-03,2,2,0.8199999928474426,1,6.0
2015-01-03,2,4,1.2599999904632568,2,7.0
2015-01-03,2,1,0.699999988079071,2,4.0
2015-01-03,2,2,2.75,1,10.5
2015-01-03,2,5,1.8499999046325684,2,7.5
2015-01-03,2,2,0.5,1,3.5
2015-01-03,2,1,9.279999732971191,2,28.5
2015-01-03,2,1,7.289999961853027,2,24.0
2015-01-03,2,1,11.160000801086426,1,31.0
2015-01-03,2,1,2.869999885559082,1,10.5
2015-01-03,2,6,0.48000001907348633,2,5.0
2015-01-03,2,5,4.420000076293945,1,15.5
2015-01-03,2,1,0.8999999761581421,1,5.0
2015-01-03,2,1,2.629999876022339,1,10.0
2015-01-03,2,1,2.7899999618530273,1,12.0
2015-01-03,2,2,2.5999999046325684,2,11.0
2015-01-03,2,2,5.699999809265137,1,20.0
2015-01-03,2,2,2.549999952316284,1,13.5
2015-01-03,2,5,1.5299999713897705,1,7.5
2015-01-03,2,1,2.0899999141693115,2,12.5
2015-01-03,2,1,2.069999933242798,1,8.0
2015-01-03,2,2,0.8199999928474426,1,5.0
2015-01-03,2,1,1.5199999809265137,2,8.0
2015-01-03,2,1,5.010000228881836,2,18.5
2015-01-03,2,1,1.3299999237060547,2,7.5
2015-01-03,2,2,1.7700001001358032,2,9.0
2015-01-03,2,1,1.9199999570846558,2,7.5
2015-01-03,2,1,2.2100000381469727,2,13.0
2015-01-03,2,5,7.039999961853027,1,25.5
2015-01-03,2,1,5.21999979019165,1,17.5
2015-01-03,2,1,1.1200000047683716,2,7.5
2015-01-03,2,1,2.2699999809265137,1,10.5
2015-01-03,2,5,1.4199999570846558,1,8.0
2015-01-03,2,1,10.039999961853027,1,29.0
2015-01-03,2,1,1.309999942779541,1,7.0
2015-01-03,2,1,1.9900000095367432,1,9.0
2015-01-03,2,1,1.5299999713897705,1,9.0
2015-01-03,2,1,3.1499998569488525,2,11.5
2015-01-03,2,1,8.300000190734863,2,27.0
2015-01-03,2,2,1.899999976158142,1,9.0
2015-01-03,2,1,1.6200000047683716,2,9.0
2015-01-03,2,2,2.509999990463257,1,9.5
2015-01-03,2,2,0.3800000250339508,2,4.0
2015-01-03,2,1,1.190000057220459,2,5.5
2015-01-03,2,1,7.830000400543213,2,23.5
2015-01-03,2,1,3.1399998664855957,1,12.5
2015-01-03,2,2,0.6000000238418579,1,4.5
2015-01-03,2,2,1.5,1,8.0
2015-01-03,2,5,1.1399999856948853,1,5.5
2015-01-03,2,2,0.699999988079071,2,5.5
2015-01-03,2,5,1.3199999332427979,1,6.5
2015-01-03,2,2,2.609999895095825,1,11.0
2015-01-03,2,1,8.239999771118164,1,26.0
2015-01-03,2,1,3.169999837875366,2,12.5
2015-01-03,2,1,4.840000152587891,1,15.5
2015-01-03,2,1,5.079999923706055,1,17.5
2015-01-03,2,5,8.399999618530273,1,27.5
2015-01-03,2,5,0.8100000023841858,1,6.0
2015-01-03,2,1,0.4300000071525574,2,4.0
2015-01-03,2,1,10.350000381469727,2,29.5
2015-01-03,2,6,9.210000038146973,1,26.5
